ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Yoiul Festival YC120 Coin (Gallente),0.00,"699,999.00","-699,999.00", -Infinity,1.00,"-699,999.00",0.00,,
Talocan Partition Plates,0.00,"700,000.00","-700,000.00", -Infinity,1.00,"-700,000.00",0.00,,
Talwar,"700,000.00","800,000.00","-100,000.00",-14.29,7.00,"-700,000.00",14.73,,
Gravid Small Shield Booster Mutaplasmid,0.00,"700,099.00","-700,099.00", -Infinity,1.00,"-700,099.00",0.00,,
Spike L,199.00,241.98,-42.98,-21.60,"16,328.00","-701,777.40",20.21,,
Tungsten Charge XL,299.99,599.99,-300.00,-100.00,"2,349.00","-704,700.00",0.00,,
Magus Spirit SKIN (Permanent),"1,790,000.00","2,499,000.00","-709,000.00",-39.61,1.00,"-709,000.00",0.00,,
Micro Auxiliary Power Core II,"1,400,000.00","1,471,001.00","-71,000.50",-5.07,10.00,"-710,005.00",21.23,,
Prismatic Gneiss,"1,500.00","2,299.00",-799.00,-53.27,890.00,"-711,110.00",0.00,,
800mm Crystalline Carbonide Restrained Plates,"240,000.00","294,999.00","-54,999.00",-22.92,13.00,"-714,987.00",14.75,,
Decayed Heavy Energy Neutralizer Mutaplasmid,0.00,"238,666.00","-238,666.00", -Infinity,3.00,"-715,997.90",0.00,,
Charred Micro Circuit,550.02,650.00,-99.98,-18.18,"7,163.00","-716,156.60",0.59,,
Temperate Command Center,"40,000.00","80,000.00","-40,000.00",-100.00,18.00,"-720,000.00",0.93,,
Antimatter Charge M,40.00,49.50,-9.50,-23.75,"75,923.00","-721,268.50",8.85,,
Arch Angel Titanium Sabot L,"1,000.00","1,146.00",-146.00,-14.60,"4,959.00","-724,014.00",9.35,,
Mjolnir Heavy Missile,15.00,30.00,-15.00,-100.00,"48,391.00","-725,865.00",27.07,,
Expanded Probe Launcher II,"1,237,249.00","1,479,747.00","-242,497.80",-19.60,3.00,"-727,493.20",16.67,,
Medium Rocket Fuel Cache Partition I,"1,264,000.00","1,994,900.00","-730,900.00",-57.82,1.00,"-730,900.00",11.57,,
Mjolnir Torpedo,176.00,300.00,-124.00,-70.45,"5,912.00","-733,088.00",12.13,,
Meson Exotic Plasma S,"6,249.00","6,739.93",-490.93,-7.86,"1,500.00","-736,395.20",66.30,,
Zainou 'Gypsy' Long Range Targeting LT-802,"10,000,000.00","10,740,000.00","-740,000.00",-7.40,1.00,"-740,000.00",90.00,,
Spatial Attunement Unit,"1,529.86","17,999.00","-16,469.14","-1,076.51",45.00,"-741,111.30",0.00,,
Slaver Hound,0.00,"5,631.39","-5,631.39", -Infinity,132.00,"-743,343.50",0.00,,
Jaguar Exoplanets Hunter SKIN (Permanent),"250,000.00","994,000.00","-744,000.00",-297.60,1.00,"-744,000.00",5.26,,
Slaves,750.00,"39,999.00","-39,249.00","-5,233.20",19.00,"-745,731.00",33.33,,
Sleeper Hyperbooster,0.00,"748,991.60","-748,991.60", -Infinity,1.00,"-748,991.60",0.00,,
Sunesis Icecloud Investigators SKIN (Permanent),"450,000.00","699,900.00","-249,900.00",-55.53,3.00,"-749,700.00",10.53,,
Vintage Wine?,0.00,"249,995.00","-249,995.00", -Infinity,3.00,"-749,985.00",0.00,,
Men's 'Red Star' T-shirt,0.00,"749,998.90","-749,998.90", -Infinity,1.00,"-749,998.90",0.00,,
EM Ward Field II,"1,700,000.00","1,750,000.00","-50,000.00",-2.94,15.00,"-750,000.00",19.85,,
Korrani's DNA,0.00,"750,000.00","-750,000.00", -Infinity,1.00,"-750,000.00",0.00,,
Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-601,0.00,"750,000.00","-750,000.00", -Infinity,1.00,"-750,000.00",0.00,,
Cerebrum In A Container,0.00,"750,000.00","-750,000.00", -Infinity,1.00,"-750,000.00",0.00,,
Synth Crash Booster Reaction Formula,0.00,"750,000.10","-750,000.10", -Infinity,1.00,"-750,000.10",0.00,,
Calm Exotic Filament,"286,292.20","339,999.90","-53,707.72",-18.76,14.00,"-751,908.10",18.18,,
Shield Operation,"8,000.00","55,000.00","-47,000.00",-587.50,16.00,"-752,000.00",0.13,,
Aurora M,"200,000.00","239,899.70","-39,899.69",-19.95,19.00,"-758,094.10",19.49,,
Solid Pyroxeres,0.00,40.01,-40.01, -Infinity,"18,998.00","-760,109.90",0.00,,
Reactive Gas,3.42,3.89,-0.47,-13.74,"1,620,592.00","-761,678.30",31.98,,
50MN Cold-Gas Enduring Microwarpdrive,"9,901.01","30,000.00","-20,098.99",-203.00,38.00,"-763,761.60",22.25,,
Cargo Scanner I Blueprint,"15,000.00","399,999.00","-384,999.00","-2,566.66",2.00,"-769,998.00",0.00,,
Deacon Purity of the Throne SKIN (Permanent),"12,225,000.00","13,000,000.00","-774,999.00",-6.34,1.00,"-774,999.00",0.00,,
Fiery Kernite,123.13,179.71,-56.58,-45.95,"13,700.00","-775,146.10",28.61,,
Fullerite-C32,"17,500.00","17,775.17",-275.17,-1.57,"2,862.00","-787,536.30",4.71,,
Guristas Heavy Weapon Console,0.00,"789,900.00","-789,900.00", -Infinity,1.00,"-789,900.00",0.00,,
Medium Coaxial Compact Remote Armor Repairer,"115,751.00","379,993.00","-264,242.00",-228.28,3.00,"-792,726.00",10.42,,
Silicate Glass,"16,589.00","16,789.99",-200.99,-1.21,"3,949.00","-793,710.40",0.00,,
Griffin,"100,000.40","233,000.00","-132,999.70",-133.00,6.00,"-797,997.90",31.58,,
Jarkon Puman's Tag,0.00,"798,998.90","-798,998.90", -Infinity,1.00,"-798,998.90",0.00,,
Anode Mega Ion Particle Cannon I,"399,999.00","1,198,999.00","-798,999.60",-199.75,1.00,"-798,999.60",0.00,,
Inherent Implants 'Lancer' Controlled Bursts CB-701,0.00,"799,993.30","-799,993.30", -Infinity,1.00,"-799,993.30",0.00,,
Inferno Rage XL Torpedo,0.00,"1,999.99","-1,999.99", -Infinity,400.00,"-799,996.00",0.00,,
Charon Exoplanets Hunter SKIN (Permanent),"5,200,000.00","5,999,998.00","-799,998.00",-15.38,1.00,"-799,998.00",0.00,,
Vargur Exoplanets Hunter SKIN (Permanent),0.00,"799,999.00","-799,999.00", -Infinity,1.00,"-799,999.00",0.00,,
Small Armor Repairer I Blueprint,"200,000.00","1,000,000.00","-800,000.00",-400.00,1.00,"-800,000.00",0.00,,
True Sansha Warp Scrambler,"99,000,000.00","99,800,000.00","-800,000.00",-0.81,1.00,"-800,000.00",0.00,,
Talocan Mathematical Schematics,0.00,"800,000.00","-800,000.00", -Infinity,1.00,"-800,000.00",0.00,,
Atron Hunter's Quiver SKIN (Permanent),0.00,"800,000.00","-800,000.00", -Infinity,1.00,"-800,000.00",0.00,,
Impetus Trading Cards,0.00,"800,000.00","-800,000.00", -Infinity,1.00,"-800,000.00",0.00,,
Small Artillery Battery,"1,499,999.00","1,660,000.00","-160,001.00",-10.67,5.00,"-800,005.00",0.00,,
Zainou 'Gnome' Launcher CPU Efficiency LE-601,0.00,"800,992.40","-800,992.40", -Infinity,1.00,"-800,992.40",0.00,,
Sansha Platinum Tag,0.00,"135,998.90","-135,998.90", -Infinity,6.00,"-815,993.20",0.00,,
Small Ancillary Armor Repairer,"38,500.00","50,000.00","-11,500.00",-29.87,71.00,"-816,500.00",33.67,,
Yoiul Festival YC120 Coin (Minmatar),0.00,"819,000.00","-819,000.00", -Infinity,1.00,"-819,000.00",0.00,,
Iridium Charge M,20.00,69.69,-49.69,-248.45,"16,571.00","-823,413.00",30.53,,
Minmatar Battlecruiser,"2,400,000.00","2,474,998.00","-74,997.75",-3.12,11.00,"-824,975.20",0.01,,
Condensed Scordite,14.99,15.55,-0.56,-3.74,"1,486,894.00","-832,661.20",0.00,,
500MN Cold-Gas Enduring Microwarpdrive,"339,346.70","363,900.00","-24,553.28",-7.24,34.00,"-834,811.60",10.94,,
Small Ionic Field Projector I,"230,000.00","438,975.00","-208,975.00",-90.86,4.00,"-835,900.00",49.77,,
1200mm Heavy Carbine Howitzer I,0.00,"279,000.00","-279,000.00", -Infinity,3.00,"-837,000.00",0.00,,
Centii C-Type Explosive Plating,0.00,"839,000.00","-839,000.00", -Infinity,1.00,"-839,000.00",0.00,,
Takmahl Centrifugal Primer,0.00,"841,036.30","-841,036.30", -Infinity,1.00,"-841,036.20",0.00,,
Nanites,"5,845.95","5,982.00",-136.05,-2.33,"6,191.00","-842,284.30",1.38,,
Large Remote Capacitor Transmitter I Blueprint,0.00,"844,000.00","-844,000.00", -Infinity,1.00,"-844,000.00",0.00,,
Corax,"700,000.00","981,999.90","-281,999.90",-40.29,3.00,"-845,999.80",8.06,,
Guristas Lead Charge M,0.00,849.95,-849.95, -Infinity,"1,000.00","-849,950.00",0.00,,
CONCORD Raptor Emblem,0.00,"849,999.00","-849,999.00", -Infinity,1.00,"-849,999.00",0.00,,
Fullerite-C60,"2,500.00","2,700.08",-200.08,-8.00,"4,250.00","-850,340.30",4.69,,
R.Db - Core Complexion,0.00,564.98,-564.98, -Infinity,"1,511.00","-853,684.80",0.00,,
Antimatter Charge S,12.00,17.47,-5.47,-45.58,"156,685.00","-857,066.80",32.43,,
Baryon Exotic Plasma M,"8,998.00","9,555.55",-557.55,-6.20,"1,551.00","-864,759.80",36.19,,
Xray XL,0.00,"290,248.00","-290,248.00", -Infinity,3.00,"-870,744.00",0.00,,
Heavy Armor Maintenance Bot I,"50,000.00","112,500.00","-62,500.00",-125.00,14.00,"-875,000.00",1.19,,
Sigil Kador SKIN (Permanent),0.00,"875,000.00","-875,000.00", -Infinity,1.00,"-875,000.00",0.00,,
Republic Fleet Overdrive Injector,"42,000,110.00","42,884,980.00","-884,872.00",-2.11,1.00,"-884,872.00",0.00,,
200mm Steel Plates I,"65,000.00","360,000.00","-295,000.00",-453.85,3.00,"-885,000.00",2.65,,
Inherent Implants 'Lancer' Medium Energy Turret ME-801,0.00,"888,881.00","-888,881.00", -Infinity,1.00,"-888,881.00",0.00,,
Angel Large AutoCannon Battery,"4,000,000.00","4,888,888.00","-888,888.00",-22.22,1.00,"-888,888.00",0.00,,
Alliance Tournament XV Meta,0.00,"889,000.00","-889,000.00", -Infinity,1.00,"-889,000.00",0.00,,
Large Cap Battery I Blueprint,0.00,"890,000.00","-890,000.00", -Infinity,1.00,"-890,000.00",0.00,,
Pith B-Type Explosive Deflection Field,"2,300,000.00","3,190,449.00","-890,449.00",-38.72,1.00,"-890,449.00",0.00,,
Metal Scraps,"1,007.02","1,220.00",-212.98,-21.15,"4,189.00","-892,173.10",0.08,,
Light Neutron Blaster I,"23,500.00","33,333.00","-9,833.00",-41.84,91.00,"-894,803.00",30.10,,
Yoiul Festival YC120 Coin (Caldari),0.00,"895,748.00","-895,748.00", -Infinity,1.00,"-895,748.00",0.00,,
Minmatar Shuttle,"10,000.00","23,000.00","-13,000.00",-130.00,69.00,"-897,000.00",14.70,,
Caldari Navy Nova Torpedo,"2,199.00","2,379.96",-180.96,-8.23,"4,961.00","-897,742.40",20.74,,
Corpii B-Type Kinetic Plating,0.00,"897,999.90","-897,999.90", -Infinity,1.00,"-897,999.90",0.00,,
Eifyr and Co. 'Gunslinger' Surgical Strike SS-901,0.00,"898,850.00","-898,850.00", -Infinity,1.00,"-898,850.00",0.00,,
Federation Navy Energized Explosive Membrane,0.00,"898,998.00","-898,998.00", -Infinity,1.00,"-898,998.00",0.00,,
Pyroxeres Mining Crystal II,"100,000.00","149,950.00","-49,949.97",-49.95,18.00,"-899,099.40",2.92,,
Guristas Bronze Tag,"5,000,000.00","5,899,990.00","-899,990.00",-18.00,1.00,"-899,990.00",0.00,,
Triglavian Trinary Datastream AEA1,0.00,"99,998.94","-99,998.94", -Infinity,9.00,"-899,990.40",0.00,,
Storm Command Center,"20,000.00","80,000.00","-60,000.00",-300.00,15.00,"-900,000.00",0.30,,
Focused Modulated Medium Energy Beam I,"2,300,000.00","2,600,000.00","-300,000.00",-13.04,3.00,"-900,000.00",52.38,,
Guristas Silver Tag,0.00,"900,000.00","-900,000.00", -Infinity,1.00,"-900,000.00",0.00,,
Federation Navy Fleet Major Insignia I,0.00,"100,000.00","-100,000.00", -Infinity,9.00,"-900,000.00",0.00,,
Talos Exoplanets Hunter SKIN (Permanent),1.00,"902,000.00","-901,999.00","-90,199,900.00",1.00,"-901,999.00",0.00,,
Bistot,"3,000.00","4,000.00","-1,000.00",-33.33,903.00,"-903,000.00",72.85,,
Defensive Control Node,0.00,"23,799.94","-23,799.94", -Infinity,38.00,"-904,397.70",0.00,,
Quake M,300.00,349.97,-49.97,-16.66,"18,145.00","-906,705.70",13.85,,
Titanium Sabot S,6.00,15.39,-9.39,-156.50,"96,879.00","-909,693.80",36.10,,
Ammatar Navy Midshipman Insignia I,0.00,"10,500.00","-10,500.00", -Infinity,87.00,"-913,500.00",0.00,,
Guristas Scourge Heavy Missile,989.98,"1,191.74",-201.76,-20.38,"4,542.00","-916,393.90",34.05,,
Datacore - Nuclear Physics,"84,999.00","87,995.95","-2,996.95",-3.53,306.00,"-917,067.60",18.98,,
Fullerite-C84,"3,150.00","3,400.01",-250.01,-7.94,"3,669.00","-917,286.80",0.00,,
Mjolnir Fury Heavy Missile,469.00,498.96,-29.96,-6.39,"30,649.00","-918,243.80",16.62,,
Medium Core Defense Field Extender II,"30,000,000.00","30,054,390.00","-54,388.00",-0.18,17.00,"-924,596.00",31.34,,
Scordite Mining Crystal II,"100,000.00","125,000.00","-24,999.95",-25.00,37.00,"-924,998.20",11.20,,
Wreathe Blueprint,"3,225,000.00","4,150,000.00","-925,000.00",-28.68,1.00,"-925,000.00",0.00,,
Small Beam Laser Specialization,0.00,"925,996.60","-925,996.60", -Infinity,1.00,"-925,996.60",0.00,,
Inferno Fury Heavy Missile,395.00,437.99,-42.99,-10.88,"21,543.00","-926,133.40",5.78,,
Salvager I,"34,750.00","41,999.00","-7,249.00",-20.86,128.00,"-927,872.00",16.94,,
Nova Rage Torpedo,"1,640.00","1,794.53",-154.53,-9.42,"6,012.00","-929,034.60",16.70,,
400mm Crystalline Carbonide Restrained Plates,"97,007.00","175,000.00","-77,993.00",-80.40,12.00,"-935,916.00",6.45,,
Republic Fleet Shield Boost Amplifier,"89,000,000.00","89,939,460.00","-939,456.00",-1.06,1.00,"-939,456.00",16.67,,
Domination Explosive Plating,0.00,"940,000.00","-940,000.00", -Infinity,1.00,"-940,000.00",0.00,,
Heavy Karelin Scoped Stasis Grappler,"230,000.00","288,970.00","-58,970.00",-25.64,16.00,"-943,520.00",33.33,,
280mm Gallium Cannon,"270,000.00","375,000.00","-105,000.00",-38.89,9.00,"-945,000.00",9.68,,
Yan Jung Thunder Kite,"2,450,000.00","3,400,000.00","-950,000.00",-38.78,1.00,"-950,000.00",0.00,,
Small Ancillary Current Router I,"610,000.00","648,225.00","-38,225.00",-6.27,25.00,"-955,625.00",20.93,,
Angel Spatial Analyzer,0.00,"479,999.50","-479,999.50", -Infinity,2.00,"-959,999.00",0.00,,
280mm Howitzer Artillery I Blueprint,"150,000.00","390,000.00","-240,000.00",-160.00,4.00,"-960,000.00",0.00,,
EFFA Compact Assault Damage Control,"617,062.30","1,100,000.00","-482,937.70",-78.26,2.00,"-965,875.40",2.83,,
Mjolnir Precision Heavy Missile,500.00,589.99,-89.99,-18.00,"10,784.00","-970,452.10",7.90,,
Festival Launcher,"49,666.00","157,999.00","-108,333.00",-218.12,9.00,"-974,996.90",0.62,,
Cerberus,"249,010,700.00","249,986,000.00","-975,280.00",-0.39,1.00,"-975,280.00",19.05,,
1400mm Howitzer Artillery I,"1,450,000.00","1,547,566.00","-97,565.75",-6.73,10.00,"-975,657.50",27.91,,
Caldari Navy Commodore Insignia I,"800,000.00","839,050.20","-39,050.19",-4.88,25.00,"-976,254.70",0.00,,
Angel Crystal Tag,"124,000.00","450,000.00","-326,000.00",-262.90,3.00,"-978,000.00",0.00,,
Large Targeting System Subcontroller I,"4,111,777.00","5,089,969.00","-978,192.00",-23.79,1.00,"-978,192.00",37.25,,
'Pike' Small EMP Smartbomb I,"13,500,000.00","13,990,000.00","-490,000.00",-3.63,2.00,"-980,000.00",0.00,,
Synth Frentix Booster Reaction Formula,0.00,"980,000.00","-980,000.00", -Infinity,1.00,"-980,000.00",0.00,,
Oracle,"49,999,000.00","50,490,000.00","-491,000.00",-0.98,2.00,"-982,000.00",26.42,,
Water-Cooled CPU,"10,900.00","11,096.69",-196.69,-1.80,"4,998.00","-983,058.80",15.65,,
R.Db - Viziam Blueprint,"4,000,000.00","4,989,997.00","-989,997.00",-24.75,1.00,"-989,997.00",0.00,,
Hurricane Fleet Issue Exoplanets Hunter SKIN (Permanent),0.00,"989,998.90","-989,998.90", -Infinity,1.00,"-989,998.90",0.00,,
Vigil Spirit SKIN (Permanent),"1,000,000.00","1,990,000.00","-989,999.90",-99.00,1.00,"-989,999.90",0.00,,
Corpii C-Type Thermal Plating,0.00,"990,000.00","-990,000.00", -Infinity,1.00,"-990,000.00",0.00,,
Men's Cap (Blood Raiders),0.00,"990,000.00","-990,000.00", -Infinity,1.00,"-990,000.00",0.00,,
Uncommon Moon Ore Mining Crystal II,"1,000,000.00","1,099,040.00","-99,040.00",-9.90,10.00,"-990,400.00",0.00,,
Compressed Scordite,"2,000.00","2,150.00",-150.00,-7.50,"6,612.00","-991,800.00",0.00,,
Blood Gold Tag,0.00,"995,999.00","-995,999.00", -Infinity,1.00,"-995,999.00",0.00,,
Small Plasma Smartbomb I,0.00,"248,999.90","-248,999.90", -Infinity,4.00,"-995,999.50",0.00,,
Armageddon,"132,000,000.00","132,996,800.00","-996,776.00",-0.76,1.00,"-996,776.00",5.56,,
Jump Fatigue Recovery Agent,0.00,"998,888.80","-998,888.80", -Infinity,1.00,"-998,888.80",0.00,,
Sentient Omnidirectional Tracking Enhancer,"5,000,000.00","5,999,012.00","-999,011.50",-19.98,1.00,"-999,011.50",14.63,,
Proton XL Blueprint,"4,000,000.00","4,499,567.00","-499,567.00",-12.49,2.00,"-999,134.00",0.00,,
A Stolen Voting Pebble,0.00,"999,878.90","-999,878.90", -Infinity,1.00,"-999,878.90",0.00,,
Concordokken,0.00,"999,889.00","-999,889.00", -Infinity,1.00,"-999,889.00",0.00,,
Domination Shield Boost Amplifier,"45,000,000.00","45,999,990.00","-999,988.00",-2.22,1.00,"-999,988.00",0.00,,
Zainou 'Gypsy' Long Range Targeting LT-801,0.00,"999,988.30","-999,988.30", -Infinity,1.00,"-999,988.30",0.00,,
Military Experts and You,0.00,"999,989.00","-999,989.00", -Infinity,1.00,"-999,989.00",0.00,,
Kor-Azor Family Decree,0.00,"999,989.00","-999,989.00", -Infinity,1.00,"-999,989.00",0.00,,
Common Moon Ore Mining Crystal II,"850,000.00","949,999.00","-99,999.00",-11.76,10.00,"-999,990.00",15.64,,
Delve Yoiul Calendar,0.00,"999,990.00","-999,990.00", -Infinity,1.00,"-999,990.00",0.00,,
Mega Modal Pulse Laser I,0.00,"999,995.90","-999,995.90", -Infinity,1.00,"-999,995.90",0.00,,
Men's 'Pithum' Beret (Guristas),0.00,"499,999.00","-499,999.00", -Infinity,2.00,"-999,998.00",0.00,,
Golem Exoplanets Hunter SKIN (Permanent),0.00,"999,998.00","-999,998.00", -Infinity,1.00,"-999,998.00",0.00,,
Sanshas Ultraviolet M,0.00,"999,999.00","-999,999.00", -Infinity,1.00,"-999,999.00",0.00,,
Erebus Spirit SKIN (Permanent),"10,000,000.00","11,000,000.00","-999,999.00",-10.00,1.00,"-999,999.00",0.00,,
Men's Frostline Exploration Suit,"2,000,000.00","2,999,999.00","-999,999.00",-50.00,1.00,"-999,999.00",0.00,,
Dual 425mm AutoCannon I Blueprint,"2,000,000.00","3,000,000.00","-1,000,000.00",-50.00,1.00,"-1,000,000.00",0.00,,
Quad Modulated Light Energy Beam I,"500,000.00","1,000,000.00","-500,000.00",-100.00,2.00,"-1,000,000.00",0.00,,
R.Db - Khanid Innovation Blueprint,"4,000,000.00","5,000,000.00","-1,000,000.00",-25.00,1.00,"-1,000,000.00",20.00,,
Limited Social Adaptation Chip - Beta,"5,000,000.00","5,500,000.00","-500,000.00",-10.00,2.00,"-1,000,000.00",12.12,,
Domination Bronze Tag,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Centii C-Type Kinetic Plating,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Centii C-Type EM Plating,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Guristas Medium Weapon Console,"5,000,000.00","6,000,000.00","-1,000,000.00",-20.00,1.00,"-1,000,000.00",0.00,,
Minmatar Carrier,"549,000,000.00","550,000,000.00","-1,000,000.00",-0.18,1.00,"-1,000,000.00",0.00,,
Zainou 'Snapshot' Cruise Missiles CM-601,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Replica Gallente Cruiser,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
NEO YC 114: Baaaramu,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Counterfeit Dominix Model,0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Endurance Gallente Industrial Livery SKIN (Permanent),0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Rifter Glacial Drift SKIN (Permanent),0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Imicus Spirit SKIN (Permanent),"2,000,000.00","3,000,000.00","-1,000,000.00",-50.00,1.00,"-1,000,000.00",0.00,,
Women's Exoplanets Program Director Coat,"6,000,000.00","7,000,000.00","-1,000,000.00",-16.67,1.00,"-1,000,000.00",0.00,,
Megathron Navy Issue Exoplanets Hunter SKIN (Permanent),0.00,"1,000,000.00","-1,000,000.00", -Infinity,1.00,"-1,000,000.00",0.00,,
Inquisitor Hunter's Quiver SKIN (Permanent),0.00,"500,000.00","-500,000.00", -Infinity,2.00,"-1,000,000.00",0.00,,
Mega Anode Pulse Particle Stream I,0.00,"1,000,001.00","-1,000,001.00", -Infinity,1.00,"-1,000,001.00",0.00,,
Sleipnir Glacial Drift SKIN (Permanent),"12,000,000.00","13,000,000.00","-1,000,001.00",-8.33,1.00,"-1,000,001.00",0.00,,
Large Rocket Fuel Cache Partition I,"5,499,995.00","6,499,999.00","-1,000,004.00",-18.18,1.00,"-1,000,004.00",39.13,,
Zainou 'Deadeye' Trajectory Analysis TA-701,"200,000.00","1,200,900.00","-1,000,900.00",-500.45,1.00,"-1,000,900.00",0.00,,
Takmahl Astral Treatment,"9,000,000.00","10,001,100.00","-1,001,103.00",-11.12,1.00,"-1,001,103.00",0.00,,
Prototype 'Arbalest' Rapid Light Missile Launcher,"3,500,000.00","3,540,121.00","-40,121.25",-1.15,25.00,"-1,003,031.00",19.33,,
Burst Projector Operation,"18,996,000.00","20,000,000.00","-1,004,004.00",-5.29,1.00,"-1,004,004.00",0.00,,
Small Semiconductor Memory Cell I,"390,000.00","518,043.70","-128,043.70",-32.83,8.00,"-1,024,350.00",13.60,,
Hoarder Blueprint,"4,525,000.00","5,550,000.00","-1,025,000.00",-22.65,1.00,"-1,025,000.00",0.00,,
Anode Electron Particle Cannon I,0.00,"257,236.00","-257,236.00", -Infinity,4.00,"-1,028,944.00",0.00,,
Punisher Kador SKIN (Permanent),0.00,"1,030,000.00","-1,030,000.00", -Infinity,1.00,"-1,030,000.00",0.00,,
Medium Remote Capacitor Transmitter II,"2,100,000.00","2,443,998.00","-343,998.00",-16.38,3.00,"-1,031,994.00",17.24,,
Shadow Iridium Charge M,0.00,"1,000.00","-1,000.00", -Infinity,"1,036.00","-1,036,000.00",0.00,,
Daredevil,"74,400,000.00","74,919,990.00","-519,992.00",-0.70,2.00,"-1,039,984.00",12.50,,
Mass Production,"70,000.00","200,000.00","-130,000.00",-185.71,8.00,"-1,040,000.00",0.02,,
Scourge Auto-Targeting Heavy Missile I,60.00,80.00,-20.00,-33.33,"52,049.00","-1,040,980.00",1.40,,
Co-Processor II,"1,000,001.00","1,049,988.00","-49,987.00",-5.00,21.00,"-1,049,727.00",17.64,,
Women's 'Gunner' Jacket (Blood Raiders black),0.00,"1,049,849.00","-1,049,849.00", -Infinity,1.00,"-1,049,849.00",0.00,,
Corelum B-Type Energized Kinetic Membrane,"17,750,000.00","18,800,000.00","-1,050,000.00",-5.92,1.00,"-1,050,000.00",75.00,,
Focused Anode Pulse Particle Stream I,"1,350,000.00","1,876,990.00","-526,989.90",-39.04,2.00,"-1,053,980.00",8.70,,
Heavy Modulated Energy Beam I,"322,331.60","499,999.00","-177,667.40",-55.12,6.00,"-1,066,005.00",59.04,,
