ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Zainou 'Deadeye' Guided Missile Precision GP-802,Metropolis,Jita,1.20E+07,1.09E+07,1133002,9.441684,1,2,9.44,"2,266,004.00",
250mm 'Scout' Accelerator Cannon,Metropolis,Jita,62845.36,67001.1,4155.742,6.202498,6,544,"1,705.69","2,260,724.00",
Republic Fleet Midshipman Insignia I,Heimatar,Jita,"1,850.00","4,500.00","2,650.00",58.89,52,852,"26,617.78","2,257,800.00",
Corporation Management,Amarr,Jita,"65,399.35","33,175.71","32,223.64",49.27,25,70,"2,315.79","2,255,655.00",
Energy Grid Upgrades,Amarr,Jita,87800,79000,8800,10.02278,5,256,"1,302.96","2,252,800.00",
Retail,Amarr,Jita,"96,966.93","140,263.60","43,296.66",30.87,20,52,"1,111.25","2,251,427.00",
Dual 650mm Gallium Repeating Cannon,Heimatar,Jita,121332.1,141027,19694.91,13.96535,1,114,796.02,"2,245,220.00",
Mega Afocal Maser I,Metropolis,Jita,332169.1,335000,2830.906,0.8450466,7,793,338.02,"2,244,909.00",
Caldari Navy Captain Insignia I,Amarr,Jita,10000,22001.74,12001.74,54.54905,3,187,"5,182.16","2,244,326.00",
True Sansha Dual Heavy Beam Laser,Amarr,Jita,820100.2,1100023,279922.3,25.44696,8,1,101.79,"2,239,379.00",
Heavy Energy Neutralizer I,Heimatar,Jita,220000,195404.3,24595.73,11.17988,1,91,514.27,"2,238,212.00",
Dual 150mm Railgun II,Metropolis,Jita,1300000,1274322,25678,1.975231,1,87,86.91,"2,233,986.00",
Javelin L,Amarr,Jita,302.03,277.79,24.24,8.03,"26,500","91,807","474,743.70","2,225,401.00",
Dual 180mm Prototype Automatic Cannon,Amarr,Jita,2016.38,49305.77,47289.39,95.91046,2,47,"2,301.85","2,222,601.00",
Quafe,Metropolis,Jita,5.67,115.85,110.18,95.11,40,"20,169","960,948.40","2,222,221.00",
Ion Blaster Cannon I,Heimatar,Jita,1890999,780000,1110999,58.75197,1,2,58.75,"2,221,999.00",
PL-0 Scoped Cargo Scanner,Amarr,Jita,13000.19,3002.07,9998.12,76.90749,8,222,"8,844.36","2,219,583.00",
Salvage Drone Operation,Amarr,Jita,"298,133.20","265,044.70","33,088.56",11.10,15,67,455.04,"2,216,934.00",
Social,Metropolis,Jita,"30,750.00","20,000.00","10,750.00",34.96,24,206,"4,020.33","2,214,500.00",
Crucifier,Heimatar,Jita,329969,213578.4,116390.6,35.27319,1,19,352.73,"2,211,421.00",
Dual 250mm Carbide Railgun I,Heimatar,Jita,41000.99,10000,31000.99,75.61034,4,71,"2,797.58","2,201,070.00",
200mm Light Carbine Repeating Cannon I,Amarr,Jita,"25,596.16","3,594.78","22,001.38",85.96,26,100,"5,415.22","2,200,138.00",
Micro Proton Smartbomb I,Heimatar,Jita,2300000,1200000,1100000,47.82609,1,2,47.83,"2,200,000.00",
Eifyr and Co. 'Rogue' Fuel Conservation FC-803,Heimatar,Jita,856200.4,489604.8,366595.6,42.81657,2,6,171.27,"2,199,574.00",
Limited Ion Blaster I,Heimatar,Jita,500.01,42000.05,41500.04,98.80949,1,53,"2,667.86","2,199,502.00",
Medium Beam Laser Specialization,Amarr,Jita,2863222,2784883,78339.25,2.736052,9,28,49.25,"2,193,499.00",
Survey,Amarr,Jita,"39,162.02","28,969.00","10,193.02",26.03,14,215,"2,967.17","2,191,499.00",
Limited Ion Blaster I,Metropolis,Jita,777,42000.05,41223.05,98.15,2,53,"2,650.05","2,184,822.00",
Dual 425mm Carbine Repeating Cannon I,Amarr,Jita,58500.3,81000.08,22499.78,27.77748,1,97,"1,361.10","2,182,479.00",
Titanium Sabot M,Heimatar,Jita,50.00,32.50,17.50,35.00,"55,120","124,408","3,141,740.00","2,177,140.00",
Titanium Sabot M,Metropolis,Jita,15.00,32.50,17.50,53.85,"27,400","124,408","4,087,139.00","2,177,140.00",
Mammoth,Heimatar,Jita,"1,313,083.00","1,377,079.00","63,996.50",4.65,18,34,120.83,"2,175,881.00",
Heavy Drone Operation,Amarr,Jita,"480,728.50","469,906.50","10,822.00",2.25,37,201,267.89,"2,175,222.00",
Dark Blood Quad Beam Laser,Amarr,Jita,833405.3,3000059,2166654,72.22038,1,1,72.22,"2,166,654.00",
Faint Scoped Warp Disruptor,Metropolis,Jita,"12,087.66","9,310.00","2,777.66",22.98,20,780,"9,191.72","2,166,575.00",
Fuel Conservation,Heimatar,Jita,"44,956.25","64,300.49","19,344.24",30.08,23,112,"2,015.64","2,166,555.00",
Domination Kinetic Deflection Amplifier,Metropolis,Jita,6000000,6143926,143925.5,2.342566,1,15,18.74,"2,158,883.00",
Deep Core Mining,Heimatar,Jita,500000,549038.1,49038.06,8.931633,1,44,196.50,"2,157,675.00",
Deep Core Mining,Metropolis,Jita,500000,549038.1,49038.06,8.931633,1,44,196.50,"2,157,675.00",
Small Knave Scoped Energy Nosferatu,Amarr,Jita,"9,655.47","11,001.07","1,345.60",12.23,79,"1,600","10,262.26","2,152,961.00",
Crokite,Heimatar,Jita,"1,882.00","3,060.61","1,178.61",38.51,14,"1,825","35,389.76","2,150,964.00",
125mm Carbide Railgun I,Metropolis,Jita,1777.17,7511.7,5734.53,76.34131,3,375,"14,428.51","2,150,449.00",
Barrage L,Amarr,Jita,449.91,443.95,5.96,1.32,"58,680","358,424","276,270.40","2,136,204.00",
Large Converse Deflection Catalyzer,Metropolis,Jita,24999.35,19002.99,5996.359,23.98606,4,356,"4,317.49","2,134,704.00",
Medium Standard Container,Metropolis,Jita,32000,10653.07,21346.93,66.70915,2,100,"3,402.17","2,134,693.00",
Dual Modal Light Laser I,Amarr,Jita,"31,293.46","5,031.39","26,262.07",83.92,33,81,"4,783.55","2,127,228.00",
425mm AutoCannon I,Amarr,Jita,114888,160147.9,45259.88,28.2613,4,47,706.53,"2,127,214.00",
F-293 Scoped Remote Tracking Computer,Heimatar,Jita,"2,537.09","7,091.04","4,553.95",64.22,11,467,"15,348.87","2,126,695.00",
Small Plasma Smartbomb II,Amarr,Jita,574999.5,716721.2,141721.7,19.77361,2,15,158.19,"2,125,825.00",
Basic Explosive Plating,Amarr,Jita,2600000,475000,2125000,81.73077,1,1,81.73,"2,125,000.00",
Gatling Modal Laser I,Metropolis,Jita,55000,9831.1,45168.9,82.12527,2,47,"1,971.01","2,122,938.00",
Plush Compound,Amarr,Jita,13701.02,4444.17,9256.85,67.56322,2,229,"7,769.77","2,119,819.00",
Arbitrator,Amarr,Jita,"7,613,179.00","7,540,209.00","72,970.00",0.96,28,29,26.84,"2,116,130.00",
5MN Microwarpdrive I,Heimatar,Jita,"54,885.48","56,999.95","2,114.47",3.71,98,995,"2,025.44","2,103,897.00",
Zainou 'Gypsy' Long Range Targeting LT-803,Heimatar,Jita,2.90E+07,2.97E+07,700000,2.356902,1,3,4.71,"2,100,000.00",
Laser Physics,Amarr,Jita,"10,000,000.00","9,952,375.00","47,625.00",0.48,11,44,12.86,"2,095,500.00",
Laser Physics,Heimatar,Jita,1.00E+07,9952375,47625,0.47625,1,44,10.48,"2,095,500.00",
Laser Physics,Metropolis,Jita,1.00E+07,9952375,47625,0.47625,2,44,10.95,"2,095,500.00",
Retail,Heimatar,Jita,"100,000.00","140,263.60","40,263.59",28.71,10,52,889.88,"2,093,707.00",
Dual 150mm Compressed Coil Gun I,Metropolis,Jita,1054.54,39762.79,38708.25,97.34792,3,54,"2,725.74","2,090,246.00",
Men's 'Esquire' Coat (silver),Metropolis,Jita,350000,872499.4,522499.4,59.88536,1,4,119.77,"2,089,998.00",
Anode Mega Electron Particle Cannon I,Heimatar,Jita,100000,124846.2,24846.16,19.90142,2,84,855.76,"2,087,077.00",
Griffin,Metropolis,Jita,"324,859.80","307,473.90","17,385.88",5.35,14,120,358.57,"2,086,305.00",
Domination 125mm Autocannon,Metropolis,Jita,3000000,2479887,520113.3,17.33711,1,4,34.67,"2,080,453.00",
Limited Cybernetic Subprocessor,Amarr,Jita,"821,092.00","705,616.90","115,475.10",14.06,11,18,196.89,"2,078,552.00",
Criminal Connections,Heimatar,Jita,200000,255917.9,55917.88,21.84993,8,37,480.70,"2,068,961.00",
Criminal Connections,Metropolis,Jita,200000,255917.9,55917.88,21.84993,3,37,437.00,"2,068,961.00",
Dual 150mm Compressed Coil Gun I,Heimatar,Jita,1500.06,39762.79,38262.73,96.22748,2,54,"2,694.37","2,066,188.00",
R.A.M.- Ammunition Tech,Heimatar,Jita,52.31,338.00,285.69,84.52,"1,975","7,212","388,217.20","2,060,396.00",
Modal Light Electron Particle Accelerator I,Metropolis,Jita,"254,400.00","265,002.00","10,601.95",4.00,10,194,408.07,"2,056,779.00",
Coadjunct Scoped Remote Sensor Booster,Heimatar,Jita,100.03,"4,402.94","4,302.91",97.73,20,477,"24,236.57","2,052,488.00",
Titanium Sabot M,Amarr,Jita,16.01,32.50,16.49,50.74,"5,824","124,408","3,303,886.00","2,051,488.00",
Caldari Industrial,Amarr,Jita,"312,966.70","357,484.10","44,517.47",12.45,18,46,398.50,"2,047,804.00",
Anode Light Ion Particle Cannon I,Amarr,Jita,"19,133.53","33,547.03","14,413.50",42.97,15,142,"3,351.28","2,046,717.00",
Kinetic Plating II,Heimatar,Jita,234555,126890.6,107664.4,45.90155,2,19,459.02,"2,045,623.00",
5MN Cold-Gas Enduring Microwarpdrive,Metropolis,Jita,"39,235.59","38,077.10","1,158.49",2.95,98,"1,765","2,748.91","2,044,732.00",
Dual Anode Light Particle Stream I,Heimatar,Jita,1,33508.7,33507.7,99.99702,1,61,"3,099.91","2,043,970.00",
Carbonized Lead L,Amarr,Jita,3.22,20.89,17.67,84.59,"1,210","115,600","4,940,241.00","2,042,652.00",
Basic EM Plating,Heimatar,Jita,1500000,478989.9,1021010,68.06734,2,1,68.07,"2,042,020.00",
Carbonized Lead L,Metropolis,Jita,3.25,20.89,17.64,84.44,900,"115,600","4,918,765.00","2,039,184.00",
Imicus,Amarr,Jita,"412,940.90","431,773.60","18,832.69",4.36,19,108,274.79,"2,033,930.00",
Overdrive Injector System I,Heimatar,Jita,"15,672.29","8,375.02","7,297.27",46.56,43,278,"7,449.86","2,028,641.00",
Basic Explosive Plating,Heimatar,Jita,2500000,475000,2025000,81,1,1,81.00,"2,025,000.00",
Republic Fleet Armor Explosive Hardener,Heimatar,Jita,1.00E+07,7979990,2020010,20.2001,1,1,20.20,"2,020,010.00",
Dual Anode Light Particle Stream I,Metropolis,Jita,503.33,33508.7,33005.37,98.49792,8,61,"3,348.93","2,013,328.00",
Limited Neutron Blaster I,Amarr,Jita,"62,946.18","44,002.99","18,943.19",30.09,11,106,"1,745.47","2,007,978.00",
Covert Ops,Amarr,Jita,"4,449,250.00","4,419,307.00","29,943.00",0.67,12,67,26.25,"2,006,181.00",
Plutonium Charge M,Heimatar,Jita,10.35,23.29,12.94,55.56,"8,820","154,736","4,543,613.00","2,002,284.00",
Zainou 'Snapshot' Heavy Missiles HM-702,Metropolis,Jita,1.20E+07,9998993,2001007,16.67506,1,1,16.68,"2,001,007.00",
Domination 150mm Autocannon,Heimatar,Jita,1000000,3000801,2000801,66.67557,1,1,66.68,"2,000,801.00",
Dark Blood Small Capacitor Booster,Amarr,Jita,7000350,8000485,1000135,12.50093,2,1,12.50,"2,000,270.00",
Guristas Scourge XL Cruise Missile,Metropolis,Jita,"19,999.98","18,999.85","1,000.13",5.00,180,"2,000","5,450.72","2,000,262.00",
Zainou 'Deadeye' Large Hybrid Turret LH-1004,Heimatar,Jita,1.11E+08,1.10E+08,1000112,0.9010009,1,2,0.90,"2,000,224.00",
Eifyr and Co. 'Gunslinger' Motion Prediction MR-702,Amarr,Jita,9899990,8899956,1000034,10.10136,1,2,10.10,"2,000,068.00",
Micro Electrochemical Capacitor Booster I,Amarr,Jita,4.51E+07,4.71E+07,2000004,4.246293,1,1,4.25,"2,000,004.00",
Zainou 'Snapshot' Light Missiles LM-902,Amarr,Jita,1.30E+07,1.10E+07,2000000,15.38461,1,1,15.38,"2,000,000.00",
Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1004,Amarr,Jita,1.20E+08,1.22E+08,2000000,1.639344,1,1,1.64,"2,000,000.00",
Inherent Implants 'Squire' Energy Grid Upgrades EU-704,Amarr,Jita,1.42E+08,1.44E+08,2000000,1.388889,1,1,1.39,"2,000,000.00",
Women's 'Sterling' Dress Blouse (black leather),Amarr,Jita,1.00E+08,1.02E+08,2000000,1.960784,1,1,1.96,"2,000,000.00",
Federation Navy Small Armor Repairer,Heimatar,Jita,2.50E+07,2.30E+07,2000000,8,1,1,8.00,"2,000,000.00",
Domination Armor EM Hardener,Amarr,Jita,4500000,4000000,499999.5,11.1111,2,4,33.33,"1,999,998.00",
Imperial Navy Small Energy Neutralizer,Amarr,Jita,3.70E+07,3.50E+07,1999616,5.404367,1,1,5.40,"1,999,616.00",
Zemnar,Metropolis,Jita,100.00,"1,105.77","1,005.77",90.96,"1,988",26,"91,593.23","1,999,471.00",
Rocket Launcher I,Heimatar,Jita,"7,656.24","11,887.99","4,231.75",35.60,19,472,"8,721.23","1,997,386.00",
Medium Artillery Specialization,Heimatar,Jita,3000000,2946101,53899.5,1.79665,6,37,37.73,"1,994,282.00",
Medium Artillery Specialization,Metropolis,Jita,3000000,2946101,53899.5,1.79665,3,37,35.93,"1,994,282.00",
Medium Armor Repairer I,Metropolis,Jita,110370.8,105000,5370.781,4.866126,5,371,914.83,"1,992,560.00",
Thermal Plating II,Amarr,Jita,121949.9,63520.34,58429.54,47.91275,8,34,"1,006.17","1,986,605.00",
Shadow Serpentis Small Plasma Smartbomb,Heimatar,Jita,1000000,1990012,990011.5,49.74903,1,2,49.75,"1,980,023.00",
Women's 'Executor' Coat (green/gold),Heimatar,Jita,2000000,25000,1975000,98.75,1,1,98.75,"1,975,000.00",
Women's 'Executor' Coat (green/gold),Metropolis,Jita,2000000,25000,1975000,98.75,1,1,98.75,"1,975,000.00",
X-Large Clarity Ward Booster I,Metropolis,Jita,31005,36013.05,5008.051,13.90621,3,393,"2,753.43","1,968,164.00",
R.Db - Khanid Innovation,Amarr,Jita,198.99,390.00,191.01,48.98,10,"10,300","252,476.00","1,967,403.00",
True Sansha Small Focused Pulse Laser,Metropolis,Jita,3990981,3008004,982977.3,24.62996,1,2,24.63,"1,965,955.00",
Reactive Gas,Heimatar,Jita,5.23,3.6,1.63,31.16635,1,"1,201,030","18,715,860.00","1,957,679.00",
Republic Fleet Midshipman Insignia II,Amarr,Jita,"6,000.02","8,000.00","1,999.98",25.00,147,978,"14,049.86","1,955,980.00",
Imperial Navy Midshipman Insignia II,Metropolis,Jita,"5,372.44","1,502.99","3,869.45",72.02,41,505,"19,662.57","1,954,072.00",
F-293 Scoped Remote Tracking Computer,Amarr,Jita,"2,912.83","7,091.04","4,178.21",58.92,33,467,"14,730.60","1,951,224.00",
Navitas,Amarr,Jita,"151,363.60","216,367.80","65,004.20",30.04,22,30,781.13,"1,950,126.00",
Inherent Implants 'Lancer' Small Energy Turret SE-603,Amarr,Jita,950200,672285.8,277914.3,29.24797,5,7,175.49,"1,945,400.00",
Small Rudimentary Concussion Bomb I,Metropolis,Jita,781.07,5001,4219.93,84.38173,8,460,"19,745.32","1,941,168.00",
Medium C5-L Emergency Shield Overload I,Amarr,Jita,"10,831.34","15,001.19","4,169.85",27.80,34,461,"6,865.81","1,922,301.00",
Small Converse Deflection Catalyzer,Metropolis,Jita,"7,580.41","3,100.00","4,480.41",59.11,12,429,"13,003.13","1,922,096.00",
Electron Blaster Cannon I,Heimatar,Jita,640000,400000,240000,37.5,8,1,150.00,"1,920,000.00",
Imperial Navy Fleet Commander Insignia,Heimatar,Jita,2000000,1040004,959995.8,47.99979,2,1,48.00,"1,919,992.00",
720mm Gallium Cannon,Amarr,Jita,35800.42,62389.5,26589.08,42.61787,7,72,"1,662.10","1,914,414.00",
Signal Amplifier I,Heimatar,Jita,"83,642.01","22,046.39","61,595.62",73.64,11,31,"1,546.48","1,909,464.00",
Tracking Computer I,Metropolis,Jita,"27,594.42","16,998.49","10,595.93",38.40,36,180,"4,147.07","1,907,267.00",
Co-Processor I,Metropolis,Jita,21002.49,26999.99,5997.5,22.21297,8,318,"3,620.71","1,907,205.00",
425mm Medium Prototype Automatic Cannon,Amarr,Jita,"53,250.00","77,084.80","23,834.80",30.92,16,80,"1,484.17","1,906,784.00",
Shadow Serpentis Explosive Plating,Heimatar,Jita,1,100262.9,100261.9,99.999,1,19,999.99,"1,904,976.00",
Rifter,Amarr,Jita,"344,185.60","329,998.90","14,186.69",4.12,35,134,346.23,"1,901,016.00",
Medium Energy Turret,Metropolis,Jita,100000,121355.9,21355.88,17.59773,4,89,809.50,"1,900,674.00",
Zainou 'Snapshot' Light Missiles LM-902,Heimatar,Jita,1.29E+07,1.10E+07,1900000,14.72868,1,1,14.73,"1,900,000.00",
Zainou 'Snapshot' Light Missiles LM-902,Metropolis,Jita,1.29E+07,1.10E+07,1900000,14.72868,1,1,14.73,"1,900,000.00",
Gamma L,Metropolis,Jita,400.03,8023.48,7623.45,95.01426,2,249,"11,876.78","1,898,239.00",
Medium 'Accommodation' Vestment Reconstructer I,Amarr,Jita,"117,632.60","111,002.20","6,630.36",5.64,49,286,941.30,"1,896,283.00",
Sansha Platinum Tag,Metropolis,Jita,6000,25954.74,19954.74,76.88284,6,95,"3,844.14","1,895,700.00",
Dual Modulated Heavy Energy Beam I,Amarr,Jita,"145,118.20","163,002.10","17,883.88",10.97,11,106,636.35,"1,895,691.00",
Nova Auto-Targeting Light Missile I,Metropolis,Jita,1.37,2.62,1.25,47.71,"1,000","1,513,340","36,124,520.00","1,891,675.00",
150mm Light Prototype Automatic Cannon,Amarr,Jita,"35,000.01","9,502.70","25,497.31",72.85,11,74,"3,059.68","1,886,801.00",
Medium Energy Neutralizer I,Amarr,Jita,10590.86,278330.1,267739.2,96.19485,1,7,384.78,"1,874,175.00",
425mm AutoCannon I,Metropolis,Jita,"200,000.00","160,147.90","39,852.11",19.93,15,47,617.71,"1,873,049.00",
Mark I Compact Power Diagnostic System,Amarr,Jita,"8,149.42","10,201.16","2,051.74",20.11,70,912,"9,875.39","1,871,187.00",
Planktic Colonies,Heimatar,Jita,3.50,7.00,3.50,50.00,"487,551","532,345","25,497,400.00","1,863,208.00",
Coadjunct Scoped Remote Sensor Booster,Metropolis,Jita,505,4402.94,3897.94,88.53039,4,477,"21,247.29","1,859,317.00",
Depleted Uranium L,Metropolis,Jita,75.00,89.91,14.91,16.58,"7,979","124,636","1,099,586.00","1,858,323.00",
Breacher,Heimatar,Jita,"403,562.90","431,281.20","27,718.22",6.43,13,67,257.08,"1,857,121.00",
'Basic' Nanofiber Internal Structure,Heimatar,Jita,5399999,6018852,618852.5,10.2819,2,3,20.56,"1,856,558.00",
Frozen Food,Heimatar,Jita,90.16,115.68,25.52,22.06,"11,739","72,593","930,217.90","1,852,573.00",
Shadow Serpentis Energized Kinetic Membrane,Amarr,Jita,365599.6,268134.4,97465.16,26.65899,3,19,293.25,"1,851,838.00",
Damage Control I,Metropolis,Jita,"12,061.35","12,994.96",933.61,7.18,63,"1,979","7,335.28","1,847,615.00",
Homeless,Metropolis,Jita,501.11,"20,799.54","20,298.43",97.59,10,91,"4,879.54","1,847,157.00",
Wing Command,Amarr,Jita,2099950,2045681,54269.25,2.584311,4,34,49.10,"1,845,155.00",
Large Automated Carapace Restoration,Amarr,Jita,"15,137.84","18,523.01","3,385.17",18.28,12,545,"5,080.59","1,844,918.00",
True Sansha Large Armor Repairer,Amarr,Jita,4.55E+07,4.57E+07,184404,0.4038686,3,10,2.42,"1,844,040.00",
Capacitor Flux Coil I,Heimatar,Jita,10000,12900,2900,22.48062,3,635,"7,171.32","1,841,500.00",
Small Secure Container,Heimatar,Jita,25000,6222.64,18777.36,75.10944,3,98,"3,755.47","1,840,181.00",
Iridium Charge L,Metropolis,Jita,7.01,21.01,14.00,66.63,100,"131,401","4,381,247.00","1,839,614.00",
Nova Rocket,Heimatar,Jita,7.00,6.05,0.95,13.57,"17,437","1,935,844","13,254,400.00","1,839,051.00",
Women's 'Structure' Dress (black/white),Amarr,Jita,585839.1,127065.1,458774,78.31058,2,4,234.93,"1,835,096.00",
Inferno Light Missile,Heimatar,Jita,12.99,13.65,0.66,4.84,"77,659","2,779,393","6,907,158.00","1,834,399.00",
Large Clarity Ward Booster I,Heimatar,Jita,12600.19,18010,5409.81,30.03781,2,339,"5,106.43","1,833,926.00",
EM Ward Field I,Amarr,Jita,"79,094.60","52,595.03","26,499.57",33.50,20,69,"1,474.16","1,828,470.00",
Dual 250mm Railgun I,Metropolis,Jita,"195,833.30","165,461.50","30,371.88",15.51,60,13,558.33,"1,822,313.00",
Ammatar Navy Fleet Commander Insignia,Amarr,Jita,100,605600.1,605500.1,99.98349,1,3,199.97,"1,816,500.00",
Inquisitor,Heimatar,Jita,312500,394999.8,82499.84,20.88605,2,22,250.63,"1,814,997.00",
Basic Adaptive Nano Plating,Amarr,Jita,100000,702667,602667,85.76851,1,3,171.54,"1,808,001.00",
Small Infectious Scoped Energy Neutralizer,Amarr,Jita,"13,086.75","12,001.31","1,085.44",8.29,94,"1,664","7,290.60","1,806,173.00",
Radar Sensor Cluster,Metropolis,Jita,"38,999.94","40,248.94","1,249.00",3.10,"1,446","1,386","4,394.11","1,806,054.00",
Salvage Drone Operation,Metropolis,Jita,292000,265044.7,26955.34,9.231282,5,67,332.33,"1,806,008.00",
Hoarder,Heimatar,Jita,1100017,1238878,138861.8,11.20867,6,13,100.88,"1,805,203.00",
Imperial Navy Captain Insignia I,Heimatar,Jita,"23,179.37","28,003.02","4,823.65",17.23,77,373,"3,875.73","1,799,222.00",
Thermal Plating II,Heimatar,Jita,116298,63520.34,52777.66,45.3814,1,34,771.48,"1,794,441.00",
Felsic Magma,Amarr,Jita,3.23,4.11,0.88,21.41,"87,415","2,038,589","22,760,140.00","1,793,959.00",
Medium Cap Battery I,Metropolis,Jita,80906.4,59309.93,21596.47,26.69315,5,83,"1,174.50","1,792,507.00",
Medium Remote Armor Repairer I,Amarr,Jita,"30,565.22","86,569.22","56,004.00",64.69,13,32,"1,423.24","1,792,128.00",
Modal Mega Electron Particle Accelerator I,Amarr,Jita,160058.5,182459,22400.53,12.27702,6,80,527.91,"1,792,043.00",
Energized Adaptive Nano Membrane I,Heimatar,Jita,144963.2,165936.4,20973.19,12.63929,8,85,581.41,"1,782,721.00",
Men's 'Street' Shirt (green),Metropolis,Jita,1000000,110000.4,889999.6,88.99995,1,2,89.00,"1,779,999.00",
Republic Fleet Armor Explosive Hardener,Metropolis,Jita,6200000,7979990,1779990,22.30567,1,1,22.31,"1,779,990.00",
Carbonized Lead L,Heimatar,Jita,5.53,20.89,15.36,73.53,"2,900","115,600","4,356,534.00","1,775,616.00",
Dual Anode Light Particle Stream I,Amarr,Jita,"62,610.74","33,508.70","29,102.04",46.48,40,61,"2,324.05","1,775,224.00",
Sansha Silver Tag,Metropolis,Jita,10000,49137.93,39137.93,79.64912,1,45,"1,831.93","1,761,207.00",
Dual Anode Heavy Particle Stream I,Amarr,Jita,"169,584.30","182,800.00","13,215.67",7.23,41,133,628.97,"1,757,684.00",
Large Inefficient Armor Repair Unit,Amarr,Jita,"27,976.97","25,181.42","2,795.55",9.99,14,626,"3,197.55","1,750,015.00",
Medium Inefficient Armor Repair Unit,Metropolis,Jita,9750.04,15601.06,5851.02,37.50399,4,299,"5,663.10","1,749,455.00",
Basic Adaptive Nano Plating,Heimatar,Jita,120000,702667,582667,82.92221,2,3,165.84,"1,748,001.00",
Small Rudimentary Concussion Bomb I,Heimatar,Jita,1210.03,5001,3790.97,75.80424,8,460,"17,738.19","1,743,846.00",
Inferno Cruise Missile,Amarr,Jita,177.00,179.94,2.94,1.63,"107,241","592,953","572,016.30","1,743,283.00",
Medium Neutron Saturation Injector I,Metropolis,Jita,9764.49,2611.58,7152.91,73.25431,9,243,"9,230.04","1,738,157.00",
Blood Crystal Tag,Metropolis,Jita,200000,252504.7,52504.66,20.79354,1,33,353.49,"1,732,654.00",
Starbase Defense Management,Amarr,Jita,1098999,906666.9,192331.6,17.50062,1,9,87.50,"1,730,984.00",
Shield Operation,Amarr,Jita,"38,423.29","35,000.00","3,423.29",8.91,49,504,"2,459.00","1,725,338.00",
F-23 Compact Remote Sensor Booster,Heimatar,Jita,"5,239.75","3,323.65","1,916.10",36.57,22,895,"16,748.39","1,714,910.00",
Medium I-b Polarized Structural Regenerator,Metropolis,Jita,80000.28,87032,7031.719,8.079464,8,243,"1,009.93","1,708,708.00",
Basic Layered Plating,Amarr,Jita,2700000,3127046,427046.5,13.65655,1,4,27.31,"1,708,186.00",
